Unnamed: 0,Dates,6/30/1995,9/29/1995,12/29/1995,3/29/1996,6/28/1996,9/30/1996,12/31/1996,3/31/1997,6/30/1997,9/30/1997,12/31/1997,3/31/1998,6/30/1998,9/30/1998,12/31/1998,3/31/1999,6/30/1999,9/30/1999,12/31/1999,3/31/2000,6/30/2000,9/29/2000,12/29/2000,3/30/2001,6/29/2001,9/28/2001,12/31/2001,3/29/2002,6/28/2002,9/30/2002,12/31/2002,3/31/2003,6/30/2003,9/30/2003,12/31/2003,3/31/2004,6/30/2004,9/30/2004,12/31/2004,3/31/2005,6/30/2005,9/30/2005,12/30/2005,3/31/2006,6/30/2006,9/29/2006,12/29/2006,3/30/2007,6/29/2007,9/28/2007,12/31/2007,3/31/2008,6/30/2008,9/30/2008,12/31/2008,3/31/2009,6/30/2009,9/30/2009,12/31/2009,3/31/2010,6/30/2010,9/30/2010,12/31/2010,3/31/2011,6/30/2011,9/30/2011,12/30/2011,3/30/2012,6/29/2012,9/28/2012,12/31/2012,3/29/2013,6/28/2013,9/30/2013,12/31/2013,3/31/2014,6/30/2014,9/30/2014,12/31/2014,3/31/2015,6/30/2015,9/30/2015,12/31/2015,3/31/2016,6/30/2016,9/30/2016,12/30/2016,3/31/2017,6/30/2017,9/29/2017,12/29/2017,3/30/2018,6/29/2018,9/28/2018,12/31/2018
AES US  EQUITY,PX_LAST,44.65485714,43.41444444,53.07891892,53.84736842,61.15263158,77.11809524,83.15304348,88.58615385,111.9192308,133.2896296,119.85375,116.5794595,105.4565854,67.74933333,74.94269231,-437.7342857,125.8236842,161.7753333,111.7970909,109.7945763,125.102,170.7981818,99.02347826,195.697619,160.9654545,1054.56,168.11625,-12.5479661,-20.26545455,-3.559827586,-0.489015748,17.51647059,-23.74272727,50.86333333,-10.93690141,87.70875,68.06916667,58.69785714,70.28,70.91578947,103.6461538,35.56605263,56.61565217,26.47811321,56.21,-33.5452,906.49,-25.65521739,47.36368421,103.029375,1759.52,39.17857143,11.79246269,43.70954545,-96.83,14.57962172,21.22266667,43.94664744,-156.4085714,33.51296296,42.22611111,65.01671309,-18.15383222,38.19142857,47.63545455,-47.67517815,-35.55823293,23.89155556,58.63222222,-4.297047619,37.51804671,94.71454545,45.30681818,115.8192268,-43.34071429,-149.8325,72.76833333,17.62352941,40.27931034,54.9445,114.258,31.48888889,-64.51076923,55.08578947,-15.31164384,44.66192308,-7.360555556,-257.66,129.37875,45.12130435,-5.0808867,10.52990385,29.66772727,91.73933333,75.46736842
AET US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-12.87108014,-95.03529412,332.7428571,-68.38947368,-22.85846154,-1.793230769,59.19452055,48.87272727,57.04615385,20.29954338,60.31555556,39.02978723,37.41104294,34.01512605,41.2344086,10.54596491,55.2,51.2530303,54.96911765,59.81230769,58.33424658,62.50140845,52.25942029,40.13033708,47.02771084,47.12380952,50.74545455,50.05918367,60.02758621,43.76551724,36.665,55.36610169,61.49047619,22.72886598,29.1025641,33.62533333,71.91,24.50692308,20.63534483,23.70495868,51.33333333,22.22679739,28.32464789,25.01278195,37.28942308,31.70479452,26.79626866,24.72818792,77.26607143,31.98666667,39.89666667,43.20571429,65.005,38.73804348,50.21103896,46.10714286,131.0753846,46.15405405,58.51285714,66.0675,115.0527473,51.93,52.80933333,65.44360465,302.9325,-112.5099099,41.22541436,61.73307087,237.9426667,45.43224932,49.33891892,66.34163934,nan
AMG US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-22.83919357,137.2975405,107.4728716,53.695,55.49419757,63.97862767,72.4888401,59.61133333,20.51960102,76.64838948,72.22380837,86.23701823,80.61987911,85.68,102.6206458,99.87356014,62.76835392,108.7929841,87.74065217,74.43757946,81.20664207,67.07941972,90.90863636,80.29203195,84.57407407,89.54833333,76.284,92.46526316,90.11324324,79.30233766,86.23666667,84.87,68.69452174,99.95019048,78.47266055,90.41201835,94.94568807,86.71593496,90.53742857,87.77748252,54.03200935,98.15956044,100.7452273,194.1861905,-19.46528302,273.7313333,220.3180769,152.372381,114.3101724,189.6785366,106.8258929,116.3540909,81.39408333,141.6640789,114.7910345,99.78311688,121.0947436,152.8702778,828.7953846,114.2284906,85.90632962,128.1148305,132.2818033,127.5122695,71.88498316,136.7575,112.9594413,106.0408602,66.96496795,90.35517094,91.18288136,84.58487437,57.39744526,82.83305699,68.94283582,69.82539216,52.39358974,74.80962963,73.07758929,83.35928889,35.67887522,67.07464286,67.99645161,57.85293617,-33.73135417
AFL US  EQUITY,PX_LAST,31.90352021,31.044,34.14365411,34.66972477,33.24901704,38.3680203,30.08573784,38.8969697,14.60576577,53.30057143,48.95333333,36.408,55.20947368,49.524,104.3835616,51.17243243,68.06367347,54.11259259,86.77578947,54.06847458,42.39368421,74.41245902,80.57904762,57.03882353,76.59034483,51.56648649,56.09741935,59.79714286,55.48487805,47.52086957,59.71055556,49.83521739,45.91833333,50.45869565,186.1328571,48.29733333,57.90823529,49.0437931,35.77333333,41.808,47.24149254,36.4978022,46.72630137,44.3376,41.76073171,45.82432432,51.06089552,41.33529412,45.32564706,49.90883721,59.8635443,49.73151515,46.83764706,213.7533333,83.87285714,12.35131148,36.43432836,43.31179487,68.12666667,31.9425,27.70435484,28.48761905,49.41032258,52.05783133,65.13186441,18.35721519,32.44223179,23.04369048,34.73673077,18.85152074,36.86016129,23.60146597,26.53717277,36.01019868,40.35452055,34.74086957,31.04268156,33.53717949,35.17961783,38.31526316,42.81293233,40.55893939,32.28372093,33.68685714,50.96030075,44.08220779,35.74821622,46.78324324,41.50166667,43.23879121,14.24507513,46.50630435,39.16916667,42.31254545,65.66724638
A US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,151.8765625,225.4375862,125.3,90.48029412,51.36895522,87.80727273,92.865,-25.60333333,41.67930233,-32.31867647,-27.03090909,-16.75469388,-22.13745098,-10.59794872,-39.64387097,-4.237469512,612.7,132.556,83.66409091,64.56857143,79.73578947,66.4547619,76.16263158,98.0352381,418.538,3.967193277,73.47925926,37.36309091,64.58611111,60.74864865,82.72935484,52.35170213,51.06645833,62.193125,49.39854167,42.10276596,16.29359375,56.96888889,-46.72517241,-309.4566667,296.1285714,99.75695652,61.18612903,37.73474576,41.25522388,53.35,58.79172414,21.94642105,28.07746988,45.09515152,36.03917808,36.92271429,22.61245902,54.5425,60.368125,69.6204,60.8346875,64.52474576,93.5447619,88.78363636,560.73,210.6936842,143.3207692,100.7718182,96.69309524,104.6143243,154.7378571,121.3347368,117.7323684,100.0871154,114.735098,115.1625455,120.6452727,-66.95515152,95.95125,94.88837838,110.5901639
APD US  EQUITY,PX_LAST,34.17393258,34.02309524,36.33275,24.99586777,36.85310345,38.31223529,43.10866667,39.84354167,86.69735849,48.03428571,63.32486486,84.62464286,35.89390625,28.63383333,38.66833333,39.14176471,52.36066667,29.70275862,82.815,77.03590909,-20.52077778,21.27568627,39.40825397,53.10681818,45.10080645,49.393125,54.6245283,55.17706897,48.31569231,39.80151515,47.13087719,50.32134615,220.1708333,47.98366667,57.40932203,51.24253968,46.53958904,47.2172,51.26797297,54.06974026,47.47333333,45.28382716,48.86962963,49.09173913,45.96117021,76.41728814,45.25386792,48.32514286,41.96772727,49.74154412,55.69813008,43.38405405,210.0172727,38.9616129,108.4506061,41.17857143,86.40814815,48.59258621,49.76319328,45.6997479,40.34294118,48.2103125,54.50616,47.8821831,47.08279221,37.89818182,55.55169492,50.812,27.54650655,98.66954545,50.12360902,50.13438849,53.47202899,132.9816923,66.59489051,73.53112782,72.31435374,220.8361224,79.28552632,94.13237037,78.1077027,67.803875,66.25857143,-56.60995434,76.887375,71.93828729,98.83528986,13.21068507,292.6017021,67.61255814,224.8366197,82.00226316,71.13634259,80.53713592,101.2974684
AKAM US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-697.0744681,-57.84622302,-36.31021407,-16.61886076,-0.936111111,-9.409340659,-17.31132075,-4.85,-11,-10.52894737,-3.095238095,-1.729166667,-24.71428571,-10.84615385,-159.3333333,-214.5,538,219,199.4444444,127.7272727,118.4545455,106.0833333,6.698979592,93.82352941,284.7142857,469.8571429,402.1111111,384.5384615,442.6666667,384,324.2666667,130.5909091,157.2727273,134.0952381,173.95,72.66666667,68.59090909,92.38095238,100.9473684,85.56521739,105.5833333,142.8181818,184.4090909,173.0344828,174.2592593,146.1538462,136.826087,58.47058824,134.5,146.8,117.5925926,100.6842105,102.275,100.9142857,94.55555556,114.8888889,115.0731707,141.9756098,119.7254902,108.7272727,143.0909091,186.9605263,142.4897959,138.12,125.3095238,132.3095238,127.1136364,99.98113208,155.0697674,180.9090909,134.6216216,304.5,203.25,283.92,112.6615385,126.1206897,nan
ALK US  EQUITY,PX_LAST,32.26538462,7.203781095,-248.9866667,-47.29307692,20.29580645,8.733688889,-50.80526316,-60.40512821,16.47412587,10.49416667,36.35142857,72.19826087,28.33988701,18.10104046,39.49592233,56.71272727,23.989,17.98346154,50.455625,-11.05504,75.56727273,36.77333333,-25.09211009,-18.90176,177.1253333,19.32547368,-18.97361702,-9.534205607,-218.1345455,34.62212766,-12.28617284,-6.790943396,11.6,16.71633987,-41.81466667,-14.25836478,-365.7466667,8.284072727,-18.54746988,-9.112861953,42.735,8.145121951,-28.55547826,-13.80949153,24.82219178,-79.48090909,-125.2206897,-134.7184615,22.46736842,10.50871287,121.0147368,-17.8590099,8.058742857,-7.8105,-12.92826923,-30.47698113,20.984,9.931129032,46.72411765,252.696,25.19780488,13.75777126,28.954,28.3031068,78.6725,24.0695814,38.35177778,57.77333333,34.74126316,14.01391304,63.89419355,113.0788462,32.0842953,13.98401937,60.57785714,63.17956204,36.83366667,27.62346939,49.87303571,54.91663717,33.66338889,34.84134884,50.07026316,52.94564626,26.32511848,30.29889423,92.6373913,118.4713333,36.62312236,35.2522381,27.99789063,2023.553333,37.89515924,38.73613636,318.5794737
ALB US  EQUITY,PX_LAST,55.98526316,38.79757576,30.85674419,8.879884393,48.30846154,84.54428571,39.291875,33.63351351,39.77837838,51.94235294,44.21263158,42.45904762,38.14878049,40.62363636,35.46,30.75020408,32.13730769,39.53513514,27.49921569,24.63193548,19.73891892,28.84730769,54.40823529,34.43510204,54.73875,38.8772973,59.24967742,54.35948718,47.4988,40.05102041,61.60611111,36.73230769,38.02586207,90.63666667,58.21707317,70.3430303,50.9228,1417.45,66.79531915,55.85962264,43.2173913,55.29321429,45.84521739,51.44465753,43.2576087,906.204,45.13428571,56.79967213,56.8054386,60.06919355,56.19725806,44.85115942,49.87455882,42.41774194,136.6135714,67.17321429,52.83642857,52.87438596,46.75088235,54.18695652,38.82777778,40.13009709,53.09623656,45.75103448,49.67701613,27.98139535,90.55117647,44.91445312,96.10946429,38.78731707,134.3952381,60.02136842,58.19214286,52.10810811,30.44557292,86.63056338,229.1896552,59.12473118,-234.9883333,124.574,112.6684596,72.54344828,34.68077419,30.37610837,-27.40208393,72.89710526,15.69282243,224.6847826,111.3496774,125.3160748,-63.69474747,77.10193277,33.93387681,82.15165289,63.17213115
ARE US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,318.6266667,34.76777778,37.90864865,34.77536585,34.10675,30.55609756,37.66615385,31.09926829,37.25804878,39.97166667,53.321,43.71085714,46.60736842,45.43307692,46.30404762,48.71414634,53.29725,52.15121951,47.16848054,52.62382979,57.64708333,51.21425532,66.79702703,46.61792453,48.96462963,28.32813725,60.65362069,56.82955882,70.4318,69.77288136,79.71576271,73.40160714,80.22,94.2654386,96.81559633,110.4196491,103.5517544,110.3666667,119.0073684,131.3840385,90.97575342,96.45594203,99.76338028,62.63875,113.0278689,131.5708197,71.59360656,26.66376238,32.22313253,86.96212766,97.2026,109.2885106,-107.5597778,119.4088889,37.22572368,137.6818182,137.5172727,120.866,124.3168182,194.6396667,201.7024138,350.3817647,171.5781818,162.4105556,143.9421053,153.4288571,106.0419608,135.4156522,172.5135897,165.4802564,-340.4356522,348.6688,178.2722727,166.5402174,168.2626531,-1673.51,-55.85947674,1452.481429,-337.6519355,361.6696552,328.9745714,208.2643636,324.6192308,91.71097744,243.4327451,62.05189055,-384.1333333
ALXN US  EQUITY,PX_LAST,nan,nan,nan,-33.5008,-48.61111111,-40,-39.48909091,-74.10857143,-34.13538462,-42.14285714,96.15384615,-36.39764706,-33.33333333,-28.03030303,-40.53090909,-19.62232558,15.84857143,-39.86486486,-65.48956522,-268.2692308,-170.2380952,-335.2941176,-33.64642487,-91.2496,-66.66666667,-40.52380952,-56.8372093,-39.18333333,-16.11702128,-10.07826087,-11.86554622,-10.30508475,-15.7706422,-14.34745763,-16.84158416,-27.96470588,-26.95652174,-19.35483871,-27.09677419,-24.61954545,-19.86206897,-23.8362069,-23.01136364,-33.41509434,-35.41176471,-28.79661017,-43.90217391,-57.65333333,-81.92727273,-197.4242424,-682.0909091,988.3333333,139.4230769,206.8421053,201.0555556,188.3,132.6129032,16.4962963,203.4166667,226.5416667,319.9375,221.9310345,537,259.6842105,130.6388889,246.3846154,297.9166667,488.7368421,206.875,272.3809524,223.1904762,188.0408163,192.1666667,-1161.6,164.054321,181.1071429,173.6111111,215.3506494,402.2391304,206.3095238,-223.1728395,521.3,465.2439024,257.8148148,278,298.8780488,160.9868421,163.8378378,347.6285714,1079.153846,106.7767857,-54.37073171,83.88513514,-695.05,nan
ALGN US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.620155039,-15.68,-4.36,-10,-12.61904762,-8.909090909,-7.260526316,-9.203333333,-31.84210526,-96.92307692,-312.75,1651,1901,316.6666667,254.6666667,537.5,208,737,-336,647,-114.625,-184.75,-71.125,-51.74074074,144.1818182,120.8,180.9285714,208.5,138.875,174.8333333,135.375,8.838383838,198.25,151.4285714,-19.75,118.8,96.7,34.58139535,89,150.3076923,97.52380952,162.8571429,60.68,91.25,105.9615385,95.6,inf,231.25,-64.44230769,102.8888889,111.8604651,107.8113208,129.475,127.3636364,109.9574468,114.1020408,119.5222222,160.7948718,162.1714286,107.9508197,142.5294118,127.8571429,146.484375,160.2166667,131.8505747,174.5581395,180.8446602,1709.153846,209.275,259.1969697,310.4920635,171.6639344
ALLE US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,386.8954545,135.9945946,121.6571111,73.15079365,145.2137838,126.3031915,87.25044776,-200.4989286,85.70866667,103.7393333,68.63838384,3378.17,80.2671093,103.4969444,72.08684685,89.95694737,787.842,111.4010526,64.16066667,74.05942623,56.93571429
